"nationality","female_count","total_count","proportion"
"Canada",3,18,0.166666666666667
"China",1,14,0.0714285714285714
"France",2,18,0.111111111111111
"Italy",1,13,0.0769230769230769
"Japan",3,20,0.15
"Korea",1,1,1
"U.K.",1,2,0.5
"U.S.",125,854,0.146370023419204
"U.S.S.R/Russia",6,273,0.021978021978022
